DateTime,Volume,Transaction,Open,High,Low,Close,Dir,Change,ForeignBuy,ForeignSell,ForeignNet,TrustBuy,TrustSell,TrustNet,DealerNet,DealerBuy,DealerSell,InvestorsNet
2016-08-31,42461,6850,176.5,177.0,174.5,176.0,+,1.5,40856,32390,8465,79,125,-45,-2932,226,3158,5488
2016-09-01,26101,7279,176.0,176.0,173.0,173.5,-,2.5,14319,22894,-8575,623,155,468,704,1733,1029,-7402
2016-09-02,19489,6315,176.5,176.5,174.0,174.5,+,1.0,16370,14161,2209,8,70,-62,-598,284,882,1549
2016-09-05,27982,6513,176.5,177.5,176.5,176.5,+,2.0,25908,17930,7978,197,47,150,114,482,368,8242
2016-09-06,29646,9498,177.0,179.0,176.5,179.0,+,2.5,24051,17068,6983,47,20,27,-717,451,1168,6293
2016-09-07,50851,19497,180.5,185.0,180.0,184.0,+,5.0,32346,25070,7275,635,434,201,57,1179,1122,7534
2016-09-08,30307,10923,182.5,184.5,182.5,183.0,-,1.0,21571,20575,995,123,244,-121,521,987,466,1395
2016-09-09,30635,8177,181.0,181.0,179.5,179.5,-,3.5,16483,26986,-10503,40,97,-57,1943,2138,194,-8616
2016-09-10,15470,5804,177.0,179.0,176.0,178.0,-,1.5,168,8603,-8435,50,120,-70,-1997,738,2735,-10503
2016-09-12,42751,14891,177.5,177.5,174.0,175.0,-,3.0,16791,38867,-22075,24,331,-307,2127,2375,247,-20255
2016-09-13,38438,11379,176.5,176.5,173.5,175.0, ,0.0,24167,32967,-8800,2,69,-67,876,1318,442,-7991
2016-09-14,52966,11689,174.0,176.0,173.5,173.5,-,1.5,31136,50379,-19242,319,38,281,306,1105,799,-18655
2016-09-19,57296,19155,179.5,183.0,178.5,182.5,+,9.0,43490,24171,19318,366,75,291,-2538,297,2836,17070
2016-09-20,23647,8140,182.0,183.5,181.5,183.0,+,0.5,17623,13471,4152,127,254,-127,591,1375,784,4616
2016-09-21,26261,8483,181.0,184.0,180.5,184.0,+,1.0,22452,16487,5964,181,23,158,-1626,257,1883,4496
2016-09-22,21213,8939,185.0,185.5,183.5,185.5,+,1.5,17174,8344,8829,701,293,408,-645,293,938,8592
2016-09-23,23141,9042,185.0,187.5,184.5,187.5,+,2.0,20031,13092,6938,5,84,-79,-333,404,737,6526
2016-09-26,25218,7882,183.5,185.0,183.0,183.0,-,4.5,13914,20479,-6565,62,299,-237,1276,2175,899,-5526
2016-09-29,57778,15213,185.5,187.5,185.5,185.5,+,2.5,53547,38287,15260,87,58,29,-1045,562,1607,14244
2016-09-30,45163,11548,185.5,186.5,182.5,182.5,-,3.0,30956,34425,-3468,1002,58,944,580,1915,1334,-1943
2016-10-03,18987,6733,186.0,186.5,184.5,186.0,+,3.5,15869,10372,5496,317,206,111,-527,509,1036,5080
2016-10-04,17139,6392,185.0,187.0,185.0,187.0,+,1.0,15083,12448,2634,16,215,-199,312,564,252,2747
2016-10-05,19144,6115,186.0,186.0,184.5,186.0,-,1.0,13491,11909,1581,0,606,-606,1054,2302,1248,2029
2016-10-06,15715,6847,185.0,187.5,185.0,187.5,+,1.5,12355,10266,2089,191,72,119,-335,376,711,1873
2016-10-07,15870,6887,188.0,188.0,186.0,188.0,+,0.5,11069,7490,3578,252,163,89,-873,316,1189,2794
2016-10-11,31107,10879,191.0,191.0,186.0,187.5,-,0.5,17690,20489,-2799,476,312,164,232,1982,1750,-2403
2016-10-12,24592,7805,186.5,190.0,186.0,189.5,+,2.0,18930,17146,1783,59,296,-237,591,1515,924,2138
2016-10-13,40728,13817,190.5,191.0,187.0,188.5,-,1.0,20560,35677,-15117,139,225,-86,3345,4453,1108,-11858
2016-10-14,34340,13583,187.0,189.0,186.5,188.0,-,0.5,10948,20966,-10018,61,516,-455,-1631,856,2487,-12104
2016-10-17,37878,9908,186.5,187.5,185.0,186.5,-,1.5,26162,29964,-3801,42,64,-22,395,2025,1630,-3428
2016-10-18,40651,8180,186.5,187.0,185.5,187.0,+,0.5,32774,34732,-1958,336,110,226,1100,1399,299,-632
2016-10-19,38143,8834,187.5,189.5,187.5,189.5,+,2.5,33114,24072,9042,165,122,43,-926,840,1766,8159
2016-10-20,15736,4787,189.5,190.5,189.0,190.5,+,1.0,13170,7322,5847,672,354,318,-934,226,1160,5231
2016-10-21,22316,8198,191.0,192.0,188.5,188.5,-,2.0,15000,16121,-1121,169,264,-95,1430,2662,1232,214
2016-10-24,14381,5860,191.0,191.0,189.5,191.0,+,2.5,12006,9301,2705,304,18,286,-473,185,658,2518
2016-10-25,19145,7455,192.0,193.0,191.0,193.0,+,2.0,16028,10637,5391,123,536,-413,-562,500,1063,4415
2016-10-26,24885,7594,190.5,192.5,190.5,191.5,-,1.5,16771,22713,-5942,101,110,-9,1077,1184,107,-4874
2016-10-27,26883,9385,191.5,191.5,188.5,188.5,-,3.0,10161,25184,-15023,186,112,74,3039,3121,82,-11909
2016-10-28,33106,6562,189.5,190.0,188.5,189.5,+,1.0,27566,28205,-639,177,57,120,-950,769,1719,-1469
2016-10-31,25830,6560,189.0,190.5,186.5,188.5,-,1.0,16954,20964,-4010,39,26,12,-85,1750,1835,-4082
2016-11-01,15128,5917,188.5,189.5,187.5,189.5,+,1.0,11223,11286,-63,0,50,-50,1108,1360,252,995
2016-11-02,16529,7380,187.5,188.0,186.0,186.0,-,3.5,4866,13126,-8259,369,11,357,630,789,159,-7272
2016-11-03,25531,7976,185.5,186.5,184.5,184.5,-,1.5,10791,19976,-9185,37,249,-212,854,1277,422,-8543
2016-11-04,15107,7260,184.5,186.0,184.0,184.5, ,0.0,7645,12390,-4745,175,369,-193,-156,382,538,-5094
2016-11-07,21430,7934,186.5,189.0,186.0,189.0,+,4.5,11770,12253,-483,235,124,111,-1583,682,2265,-1955
2016-11-08,15954,6225,190.0,190.0,188.0,188.5,-,0.5,9322,10753,-1430,91,228,-137,1070,1402,332,-497
2016-11-09,55579,22278,190.0,190.5,182.0,182.0,-,6.5,12791,42661,-29870,263,410,-147,1041,3578,2537,-28976
2016-11-10,38869,13292,187.0,188.0,185.5,185.5,+,3.5,23691,27893,-4202,299,30,269,2352,2767,415,-1581
2016-11-11,67636,19522,181.5,183.0,181.0,181.5,-,4.0,28291,59824,-31532,602,378,224,-196,999,1195,-31504
2016-11-14,48032,14717,181.0,182.0,180.0,180.5,-,1.0,12802,42513,-29711,40,203,-163,2092,2613,521,-27782
2016-11-15,33528,11312,179.5,182.0,179.0,180.0,-,0.5,12993,25813,-12819,282,69,212,-959,833,1792,-13565
2016-11-16,35293,10900,180.5,183.0,180.0,180.0, ,0.0,16755,28332,-11577,526,269,257,1204,2309,1105,-10116
2016-11-17,23256,5234,182.0,182.5,180.5,181.5,+,1.5,15029,19920,-4890,100,96,4,-187,627,814,-5072
2016-11-18,23731,6949,181.5,181.5,180.0,181.0,-,0.5,12349,22150,-9801,55,100,-45,979,1450,471,-8867
2016-11-21,15622,6391,180.5,181.5,180.0,181.0, ,0.0,6997,13747,-6749,63,247,-184,470,718,248,-6463
2016-11-22,31348,10086,182.0,185.0,181.5,184.0,+,3.0,22619,17363,5255,85,95,-10,504,2247,1743,5749
2016-11-23,23068,9806,184.5,186.5,184.0,185.5,+,1.5,18574,14343,4231,85,635,-550,-548,349,897,3133
2016-11-24,19098,6354,184.0,185.0,183.0,183.0,-,2.5,8888,17098,-8209,93,28,65,1258,1578,320,-6885
2016-11-25,10226,4117,182.5,183.5,182.0,182.0,-,1.0,5327,7873,-2545,0,7,-7,1579,1758,179,-973
2016-11-28,22360,6548,181.5,184.0,181.5,184.0,+,2.0,18708,17363,1345,69,315,-246,-674,664,1338,424
2016-11-29,26894,6259,183.5,185.0,182.0,182.0,-,2.0,21349,22897,-1547,30,457,-427,499,2062,1562,-1475
2016-11-30,54053,5767,181.5,183.0,181.5,183.0,+,1.0,49964,51331,-1367,12,205,-193,-332,422,754,-1892
2016-12-01,13923,6514,182.0,183.0,181.5,183.0, ,0.0,9694,12160,-2466,99,109,-9,733,1109,376,-1742
2016-12-02,53946,21618,179.0,179.5,178.0,178.0,-,5.0,10624,47846,-37222,162,643,-481,324,885,561,-37379
2016-12-05,32249,10198,178.0,180.0,178.0,179.0,+,1.0,16161,27905,-11744,59,69,-10,-691,371,1062,-12445
2016-12-06,27728,10430,181.0,183.0,180.5,182.0,+,3.0,24382,14245,10136,122,263,-141,-589,165,754,9406
2016-12-07,14529,5127,183.0,183.5,181.5,181.5,-,0.5,8134,12210,-4075,54,64,-10,349,734,385,-3736
2016-12-08,27276,11258,184.0,185.5,183.0,185.5,+,4.0,22227,10792,11435,61,26,35,-1973,189,2162,9497
2016-12-09,24890,8116,186.0,186.0,184.5,186.0,+,0.5,22357,14501,7855,156,0,156,-941,59,1000,7070
2016-12-12,18817,6853,186.0,187.0,184.0,185.0,-,1.0,13138,13349,-210,18,48,-30,170,1136,966,-70
2016-12-13,23692,7561,186.5,186.5,184.5,186.0,+,1.0,22694,19383,3311,48,37,11,-638,70,708,2684
2016-12-14,16768,6485,186.5,187.5,185.5,187.5,+,1.5,15064,8245,6819,110,110,0,-1188,130,1318,5631
2016-12-15,24244,6135,185.0,187.5,184.5,187.0,-,0.5,20100,18903,1196,5,25,-20,-215,518,733,961
2016-12-16,36266,7994,185.5,187.0,185.0,185.0,-,2.0,30832,31481,-649,0,207,-207,143,1323,1180,-713
2016-12-19,20553,7956,184.0,184.5,182.5,182.5,-,2.5,10974,12599,-1624,177,24,153,1189,1633,444,-282
2016-12-20,24243,10223,181.0,182.5,180.0,182.5, ,0.0,8372,16325,-7953,12,686,-674,2256,2472,216,-6371
2016-12-21,32234,11377,181.0,182.0,180.0,180.0,-,2.5,14443,30654,-16211,168,55,113,4330,4486,156,-11768
2016-12-22,26509,10768,180.0,180.5,179.0,179.0,-,1.0,8084,22064,-13979,7,146,-139,1243,1689,446,-12875
2016-12-23,24376,9298,179.0,180.0,178.5,178.5,-,0.5,8042,21946,-13904,0,26,-26,508,814,306,-13422
2016-12-26,5694,3404,179.0,180.0,179.0,179.5,+,1.0,1451,4558,-3106,200,10,190,366,518,152,-2550
2016-12-27,8276,4246,180.0,180.5,179.5,180.0,+,0.5,3379,5748,-2368,368,72,296,-30,93,123,-2102
2016-12-28,21441,7026,181.0,182.0,180.5,182.0,+,2.0,15468,11558,3910,258,268,-10,270,546,276,4171
2016-12-29,30211,10947,180.0,181.5,180.0,180.0,-,2.0,13839,17833,-3993,127,298,-171,530,1068,538,-3634
2016-12-30,36748,11638,181.0,182.5,180.0,181.5,+,1.5,21615,14405,7209,70,152,-82,1229,1874,644,8357
2017-01-03,23550,8743,181.5,183.5,181.0,183.0,+,1.5,15250,15198,52,0,90,-90,-1193,154,1347,-1230
2017-01-04,24482,8476,183.0,184.0,181.5,183.0, ,0.0,13410,17516,-4106,29,14,15,-115,766,881,-4206
2017-01-05,21373,8297,182.0,183.5,181.5,183.5,+,0.5,14805,13005,1799,59,596,-537,301,611,310,1563
